trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
5049,False,"{'a': 1, 'e': 1}",25,0,-77.11508930924639,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
5050,False,"{'a': 1, 'e': 1}",20,0,-71.42491364295346,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
5051,False,"{'a': 1, 'e': 1}",20,0,-126.12440852138393,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
5052,False,"{'a': 1, 'e': 1}",25,0,-193.3733292757767,"{0: 13, 1: 1, 2: 8, 3: 0, 4: 3}",0
5053,False,"{'a': 1, 'e': 1}",20,0,-138.41169134239848,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
5054,False,"{'a': 1, 'e': 1}",30,0,-129.87072026802693,"{0: 15, 1: 6, 2: 8, 3: 0, 4: 1}",0
5055,False,"{'a': 1, 'e': 1}",20,0,-108.699180214622,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
5056,False,"{'a': 1, 'e': 1}",25,0,-116.23433439988455,"{0: 18, 1: 2, 2: 1, 3: 2, 4: 2}",0
5057,False,"{'a': 1, 'e': 1}",20,0,-75.63076042104598,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",0
5058,False,"{'a': 1, 'e': 1}",20,0,-120.04190957231393,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
5059,False,"{'a': 1, 'e': 1}",20,0,-42.25640096871866,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
5060,False,"{'a': 1, 'e': 1}",20,7,-68.38209969360423,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 1}",1
5061,False,"{'a': 1, 'e': 1}",20,0,-86.08063348847664,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
5062,False,"{'a': 1, 'e': 1}",20,0,-124.8969767831128,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
5063,False,"{'a': 1, 'e': 1}",20,0,-131.3872378621878,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 3}",0
5064,False,"{'a': 1, 'e': 1}",20,5,-121.38566970557137,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 2}",1
5065,False,"{'a': 1, 'e': 1}",25,0,-107.85762208612255,"{0: 17, 1: 4, 2: 1, 3: 1, 4: 2}",0
5066,False,"{'a': 1, 'e': 1}",25,0,-41.811235171659796,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
5067,False,"{'a': 1, 'e': 1}",25,0,-192.9089223243089,"{0: 10, 1: 3, 2: 9, 3: 1, 4: 2}",0
5068,False,"{'a': 1, 'e': 1}",20,0,-45.705279404595224,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
5069,False,"{'a': 1, 'e': 1}",35,3,-193.3210338207611,"{0: 19, 1: 5, 2: 3, 3: 2, 4: 3}",1
5070,False,"{'a': 1, 'e': 1}",30,0,-151.35570729293758,"{0: 16, 1: 4, 2: 7, 3: 2, 4: 1}",0
5071,False,"{'a': 1, 'e': 1}",25,0,-146.23806667570864,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
5072,False,"{'a': 1, 'e': 1}",25,0,-128.57748636612888,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
5073,False,"{'a': 1, 'e': 1}",20,0,-80.80839231088603,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
5074,False,"{'a': 1, 'e': 1}",35,0,-76.55234647447709,"{0: 24, 1: 2, 2: 9, 3: 0, 4: 0}",0
5075,False,"{'a': 1, 'e': 1}",25,8,-76.69975327854647,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 1}",1
5076,False,"{'a': 1, 'e': 1}",20,0,-154.93946312289088,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
5077,False,"{'a': 1, 'e': 1}",20,12,-8.403827045456781,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
5078,False,"{'a': 1, 'e': 1}",20,4,-102.31800628445563,"{0: 9, 1: 0, 2: 5, 3: 1, 4: 1}",1
5079,False,"{'a': 1, 'e': 1}",30,0,-234.6479922550793,"{0: 15, 1: 2, 2: 8, 3: 2, 4: 3}",0
5080,False,"{'a': 1, 'e': 1}",20,0,-180.71309980992265,"{0: 7, 1: 2, 2: 8, 3: 1, 4: 2}",0
5081,False,"{'a': 1, 'e': 1}",25,0,-25.44832094035302,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
5082,False,"{'a': 1, 'e': 1}",30,14,-63.695429890679726,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 1}",1
5083,False,"{'a': 1, 'e': 1}",30,0,-129.32172340857426,"{0: 16, 1: 4, 2: 7, 3: 3, 4: 0}",0
5084,False,"{'a': 1, 'e': 1}",20,0,-19.189493052952,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
5085,False,"{'a': 1, 'e': 1}",20,0,-164.48737865467749,"{0: 9, 1: 3, 2: 4, 3: 2, 4: 2}",0
5086,False,"{'a': 1, 'e': 1}",20,0,-76.2327731312863,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
5087,False,"{'a': 1, 'e': 1}",20,0,-147.64823236942976,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
5088,False,"{'a': 1, 'e': 1}",25,0,-113.77254413235839,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 2}",0
5089,False,"{'a': 1, 'e': 1}",25,0,-230.5295127603209,"{0: 14, 1: 1, 2: 4, 3: 2, 4: 4}",0
5090,False,"{'a': 1, 'e': 1}",30,0,-183.29367084528886,"{0: 19, 1: 2, 2: 4, 3: 2, 4: 3}",0
5091,False,"{'a': 1, 'e': 1}",30,0,-169.01399324181574,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
5092,False,"{'a': 1, 'e': 1}",20,0,-82.4075227397723,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
5093,False,"{'a': 1, 'e': 1}",20,0,-40.36820116514123,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
5094,False,"{'a': 1, 'e': 1}",25,0,-68.99807400101747,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
5095,False,"{'a': 1, 'e': 1}",30,0,-175.36559698327306,"{0: 17, 1: 1, 2: 9, 3: 1, 4: 2}",0
5096,False,"{'a': 1, 'e': 1}",20,12,6.360367250770455,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
5097,False,"{'a': 1, 'e': 1}",30,21,-60.86731643231006,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 1}",1
5098,False,"{'a': 1, 'e': 1}",25,0,-201.7464398834132,"{0: 13, 1: 4, 2: 3, 3: 2, 4: 3}",0
5099,False,"{'a': 1, 'e': 1}",30,0,-154.1921439670791,"{0: 13, 1: 9, 2: 6, 3: 1, 4: 1}",0
5100,False,"{'a': 1, 'e': 1}",20,7,-37.77315432071639,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
5101,False,"{'a': 1, 'e': 1}",20,0,-127.93324557427744,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
5102,False,"{'a': 1, 'e': 1}",20,0,-129.8013122492925,"{0: 8, 1: 4, 2: 6, 3: 1, 4: 1}",0
5103,False,"{'a': 1, 'e': 1}",30,0,-125.33869251612316,"{0: 19, 1: 6, 2: 3, 3: 0, 4: 2}",0
5104,False,"{'a': 1, 'e': 1}",20,0,-44.89846941074435,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
5105,False,"{'a': 1, 'e': 1}",20,0,-177.8275523701495,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
5106,False,"{'a': 1, 'e': 1}",20,0,-63.871382920941784,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
5107,False,"{'a': 1, 'e': 1}",25,0,-85.36330686907635,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
5108,False,"{'a': 1, 'e': 1}",20,0,-97.01949033781543,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
5109,False,"{'a': 1, 'e': 1}",25,0,-106.4557750867341,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
5110,False,"{'a': 1, 'e': 1}",20,0,-104.54291207820857,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
5111,False,"{'a': 1, 'e': 1}",20,0,-81.20768186542102,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
5112,False,"{'a': 1, 'e': 1}",20,9,-48.31059304445666,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
5113,False,"{'a': 1, 'e': 1}",25,0,-142.21678325491126,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
5114,False,"{'a': 1, 'e': 1}",25,0,-183.2196146229533,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
5115,False,"{'a': 1, 'e': 1}",25,0,-161.39806687904732,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
5116,False,"{'a': 1, 'e': 1}",30,0,-94.58760976223246,"{0: 16, 1: 7, 2: 6, 3: 1, 4: 0}",0
5117,False,"{'a': 1, 'e': 1}",20,0,-86.84987523538227,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
5118,False,"{'a': 1, 'e': 1}",20,0,-17.493860663946744,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
5119,False,"{'a': 1, 'e': 1}",20,0,-95.68721052698115,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
5120,False,"{'a': 1, 'e': 1}",25,14,-49.734886477740766,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
5121,False,"{'a': 1, 'e': 1}",30,0,-169.69774452276857,"{0: 19, 1: 1, 2: 6, 3: 2, 4: 2}",0
5122,False,"{'a': 1, 'e': 1}",20,0,-150.42582360795012,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
5123,False,"{'a': 1, 'e': 1}",20,7,-64.06057451272792,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 1}",1
5124,False,"{'a': 1, 'e': 1}",20,0,-40.479312723978566,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
5125,False,"{'a': 1, 'e': 1}",25,0,-55.65889137035721,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
5126,False,"{'a': 1, 'e': 1}",30,0,-44.67684285372189,"{0: 23, 1: 5, 2: 1, 3: 0, 4: 1}",0
5127,False,"{'a': 1, 'e': 1}",20,0,-128.6284619841966,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
5128,False,"{'a': 1, 'e': 1}",25,0,-92.9753387859683,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
5129,False,"{'a': 1, 'e': 1}",20,0,-2.3593623181061067,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
5130,False,"{'a': 1, 'e': 1}",25,0,-80.2366054274301,"{0: 14, 1: 2, 2: 9, 3: 0, 4: 0}",0
5131,False,"{'a': 1, 'e': 1}",30,10,-84.95903096832488,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",1
5132,False,"{'a': 1, 'e': 1}",25,0,-93.28984304168074,"{0: 15, 1: 0, 2: 9, 3: 1, 4: 0}",0
5133,False,"{'a': 1, 'e': 1}",30,0,-304.86978103761305,"{0: 13, 1: 1, 2: 11, 3: 0, 4: 5}",0
5134,False,"{'a': 1, 'e': 1}",30,0,-136.68436090558833,"{0: 17, 1: 4, 2: 6, 3: 2, 4: 1}",0
5135,False,"{'a': 1, 'e': 1}",25,0,-180.98452308217057,"{0: 12, 1: 2, 2: 8, 3: 1, 4: 2}",0
5136,False,"{'a': 1, 'e': 1}",30,0,-108.13635479870409,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
5137,False,"{'a': 1, 'e': 1}",20,0,-110.20509944612971,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
5138,False,"{'a': 1, 'e': 1}",25,0,-99.60272102669178,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
5139,False,"{'a': 1, 'e': 1}",20,0,-112.93596550303161,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
5140,False,"{'a': 1, 'e': 1}",20,0,-49.224861150816444,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
5141,False,"{'a': 1, 'e': 1}",25,0,-37.37336688047349,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
5142,False,"{'a': 1, 'e': 1}",25,0,-265.4068760788849,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 5}",1
5143,False,"{'a': 1, 'e': 1}",20,0,-84.56205872616266,"{0: 9, 1: 5, 2: 5, 3: 1, 4: 0}",0
5144,False,"{'a': 1, 'e': 1}",20,0,-134.32121501434224,"{0: 9, 1: 1, 2: 8, 3: 1, 4: 1}",0
5145,False,"{'a': 1, 'e': 1}",25,0,-64.19808467757088,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
5146,False,"{'a': 1, 'e': 1}",20,0,-37.52832819557094,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
5147,False,"{'a': 1, 'e': 1}",25,0,-44.18158208633783,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
5148,False,"{'a': 1, 'e': 1}",20,13,-18.060966976355697,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
5149,False,"{'a': 1, 'e': 1}",20,0,-142.7453302934161,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
5150,False,"{'a': 1, 'e': 1}",20,0,-22.8287222341987,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
5151,False,"{'a': 1, 'e': 1}",20,0,-116.22238074479795,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
5152,False,"{'a': 1, 'e': 1}",20,0,-66.45517523221454,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
5153,False,"{'a': 1, 'e': 1}",20,0,-147.9319027248202,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
5154,False,"{'a': 1, 'e': 1}",20,0,-104.44824307864657,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
5155,False,"{'a': 1, 'e': 1}",20,13,-24.588142295906753,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
5156,False,"{'a': 1, 'e': 1}",20,0,-86.33719211533852,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
5157,False,"{'a': 1, 'e': 1}",25,0,-169.42689041139323,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
5158,False,"{'a': 1, 'e': 1}",25,11,-79.32573749228615,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 1}",1
5159,False,"{'a': 1, 'e': 1}",30,12,-156.54448966845274,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 3}",1
5160,False,"{'a': 1, 'e': 1}",25,0,-158.46248151833944,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
5161,False,"{'a': 1, 'e': 1}",20,0,-77.70861397954867,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
5162,False,"{'a': 1, 'e': 1}",20,0,-36.86254749701468,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",1
5163,False,"{'a': 1, 'e': 1}",35,11,-175.72643412384295,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 3}",1
5164,False,"{'a': 1, 'e': 1}",20,0,-170.5090544282589,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 4}",0
5165,False,"{'a': 1, 'e': 1}",20,0,-165.05956525663535,"{0: 8, 1: 1, 2: 9, 3: 0, 4: 2}",0
5166,False,"{'a': 1, 'e': 1}",25,0,-140.52447978969732,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
5167,False,"{'a': 1, 'e': 1}",20,0,-60.69035635901443,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
5168,False,"{'a': 1, 'e': 1}",25,0,-147.3419609539573,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
5169,False,"{'a': 1, 'e': 1}",25,0,-66.3115011809618,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
5170,False,"{'a': 1, 'e': 1}",25,0,-178.66847210328723,"{0: 10, 1: 2, 2: 10, 3: 2, 4: 1}",0
5171,False,"{'a': 1, 'e': 1}",20,0,-114.73030346762059,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
5172,False,"{'a': 1, 'e': 1}",20,0,-198.59090111156024,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 3}",0
5173,False,"{'a': 1, 'e': 1}",30,13,-68.65132108384552,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 1}",1
5174,False,"{'a': 1, 'e': 1}",25,0,-153.66518894823702,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
5175,False,"{'a': 1, 'e': 1}",20,0,-138.8278295349813,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
5176,False,"{'a': 1, 'e': 1}",30,2,-127.41302554605987,"{0: 17, 1: 0, 2: 9, 3: 1, 4: 1}",1
5177,False,"{'a': 1, 'e': 1}",25,0,-164.2152374979589,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
5178,False,"{'a': 1, 'e': 1}",20,0,-127.26656432767143,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
5179,False,"{'a': 1, 'e': 1}",20,0,-63.81814193764157,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
5180,False,"{'a': 1, 'e': 1}",20,0,-225.7744764174891,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 4}",0
5181,False,"{'a': 1, 'e': 1}",20,4,-88.34615257067304,"{0: 9, 1: 1, 2: 4, 3: 1, 4: 1}",1
5182,False,"{'a': 1, 'e': 1}",25,0,-177.91961579605862,"{0: 14, 1: 1, 2: 5, 3: 3, 4: 2}",0
5183,False,"{'a': 1, 'e': 1}",30,0,-124.11675605670456,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 3}",0
5184,False,"{'a': 1, 'e': 1}",25,0,-221.46981593344736,"{0: 15, 1: 1, 2: 3, 3: 2, 4: 4}",0
5185,False,"{'a': 1, 'e': 1}",25,0,-150.99138038287558,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
5186,False,"{'a': 1, 'e': 1}",20,0,-164.17820475371707,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
5187,False,"{'a': 1, 'e': 1}",30,1,-97.78491485975196,"{0: 20, 1: 0, 2: 8, 3: 0, 4: 1}",1
5188,False,"{'a': 1, 'e': 1}",20,0,-154.5134240108101,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
5189,False,"{'a': 1, 'e': 1}",20,9,-20.999632955585735,"{0: 6, 1: 4, 2: 1, 3: 0, 4: 0}",1
5190,False,"{'a': 1, 'e': 1}",30,0,-111.10459453365472,"{0: 19, 1: 2, 2: 6, 3: 3, 4: 0}",0
5191,False,"{'a': 1, 'e': 1}",25,0,-53.68066450413757,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
5192,False,"{'a': 1, 'e': 1}",25,0,-72.77385277273585,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
5193,False,"{'a': 1, 'e': 1}",30,0,-88.31004376860794,"{0: 19, 1: 3, 2: 6, 3: 2, 4: 0}",0
5194,False,"{'a': 1, 'e': 1}",20,0,-94.17057867882164,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
5195,False,"{'a': 1, 'e': 1}",30,0,-93.61588722335583,"{0: 19, 1: 2, 2: 7, 3: 2, 4: 0}",0
5196,False,"{'a': 1, 'e': 1}",25,0,-117.5135982359348,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
5197,False,"{'a': 1, 'e': 1}",20,0,-97.64197471692394,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
5198,False,"{'a': 1, 'e': 1}",35,0,-233.6797298156307,"{0: 16, 1: 4, 2: 11, 3: 2, 4: 2}",0
5199,False,"{'a': 1, 'e': 1}",30,0,-90.59750591370046,"{0: 18, 1: 8, 2: 3, 3: 0, 4: 1}",0
5200,False,"{'a': 1, 'e': 1}",20,0,-112.11378602517107,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
5201,False,"{'a': 1, 'e': 1}",30,0,-159.09450350847186,"{0: 18, 1: 1, 2: 8, 3: 1, 4: 2}",0
5202,False,"{'a': 1, 'e': 1}",20,0,-42.90734063212399,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
5203,False,"{'a': 1, 'e': 1}",20,0,-33.27104804807619,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
5204,False,"{'a': 1, 'e': 1}",20,0,-63.527862522313086,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
5205,False,"{'a': 1, 'e': 1}",25,0,-123.48426602894641,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
5206,False,"{'a': 1, 'e': 1}",25,0,-179.58078019689935,"{0: 12, 1: 3, 2: 6, 3: 2, 4: 2}",0
5207,False,"{'a': 1, 'e': 1}",20,0,-128.49634959755087,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
5208,False,"{'a': 1, 'e': 1}",20,0,-66.28454373699228,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
5209,False,"{'a': 1, 'e': 1}",20,0,-95.87838236122796,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
5210,False,"{'a': 1, 'e': 1}",30,0,-208.17596989955078,"{0: 15, 1: 1, 2: 10, 3: 2, 4: 2}",0
5211,False,"{'a': 1, 'e': 1}",20,3,-47.80864189882565,"{0: 10, 1: 4, 2: 2, 3: 1, 4: 0}",1
5212,False,"{'a': 1, 'e': 1}",25,3,-101.7573933545151,"{0: 13, 1: 1, 2: 5, 3: 3, 4: 0}",1
5213,False,"{'a': 1, 'e': 1}",20,7,-34.70995690777776,"{0: 7, 1: 3, 2: 3, 3: 0, 4: 0}",1
5214,False,"{'a': 1, 'e': 1}",20,0,-119.85472895554595,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
5215,False,"{'a': 1, 'e': 1}",25,0,-144.58681817496014,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
5216,False,"{'a': 1, 'e': 1}",35,18,-88.06982491615717,"{0: 11, 1: 1, 2: 2, 3: 2, 4: 1}",1
5217,False,"{'a': 1, 'e': 1}",35,0,-234.7291564064631,"{0: 21, 1: 4, 2: 4, 3: 2, 4: 4}",0
5218,False,"{'a': 1, 'e': 1}",20,0,-131.73393664699833,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
5219,False,"{'a': 1, 'e': 1}",30,0,-105.28643445660681,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
5220,False,"{'a': 1, 'e': 1}",25,0,-81.98663696316049,"{0: 15, 1: 4, 2: 4, 3: 2, 4: 0}",0
5221,False,"{'a': 1, 'e': 1}",25,0,-215.29277997677923,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 4}",0
5222,False,"{'a': 1, 'e': 1}",25,0,-86.026730919239,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
5223,False,"{'a': 1, 'e': 1}",30,0,-210.41741711255787,"{0: 15, 1: 3, 2: 7, 3: 3, 4: 2}",0
5224,False,"{'a': 1, 'e': 1}",25,0,-117.13734281741527,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
5225,False,"{'a': 1, 'e': 1}",20,0,-155.23652221869423,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
5226,False,"{'a': 1, 'e': 1}",35,0,-152.79106938924332,"{0: 24, 1: 0, 2: 6, 3: 4, 4: 1}",0
5227,False,"{'a': 1, 'e': 1}",25,0,-67.77091138769461,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
5228,False,"{'a': 1, 'e': 1}",20,0,-99.950916396046,"{0: 8, 1: 5, 2: 6, 3: 1, 4: 0}",0
5229,False,"{'a': 1, 'e': 1}",20,0,-123.00793593761486,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
5230,False,"{'a': 1, 'e': 1}",25,0,-112.9813855179721,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
5231,False,"{'a': 1, 'e': 1}",20,0,-134.8988885660723,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
5232,False,"{'a': 1, 'e': 1}",25,0,-130.84750637489498,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
5233,False,"{'a': 1, 'e': 1}",20,0,-61.99356005736924,"{0: 14, 1: 2, 2: 1, 3: 3, 4: 0}",0
5234,False,"{'a': 1, 'e': 1}",25,0,-117.17354336030358,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
5235,False,"{'a': 1, 'e': 1}",30,0,-200.96378694043605,"{0: 17, 1: 2, 2: 7, 3: 1, 4: 3}",0
5236,False,"{'a': 1, 'e': 1}",35,0,-278.6068731705468,"{0: 17, 1: 2, 2: 11, 3: 1, 4: 4}",0
5237,False,"{'a': 1, 'e': 1}",20,0,-74.85721838030214,"{0: 9, 1: 5, 2: 6, 3: 0, 4: 0}",0
5238,False,"{'a': 1, 'e': 1}",20,0,-102.25928789608355,"{0: 9, 1: 3, 2: 6, 3: 2, 4: 0}",0
5239,False,"{'a': 1, 'e': 1}",35,0,-171.03891533389216,"{0: 22, 1: 4, 2: 6, 3: 0, 4: 3}",0
5240,False,"{'a': 1, 'e': 1}",20,0,-169.74944933762006,"{0: 10, 1: 4, 2: 2, 3: 1, 4: 3}",0
5241,False,"{'a': 1, 'e': 1}",25,0,-204.86611624582432,"{0: 10, 1: 7, 2: 4, 3: 1, 4: 3}",0
5242,False,"{'a': 1, 'e': 1}",25,0,-130.58750097076137,"{0: 14, 1: 3, 2: 4, 3: 3, 4: 1}",0
5243,False,"{'a': 1, 'e': 1}",25,11,-101.8634987425574,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 2}",1
5244,False,"{'a': 1, 'e': 1}",20,0,-124.76671336246544,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
5245,False,"{'a': 1, 'e': 1}",20,0,-182.34514548808002,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 3}",0
5246,False,"{'a': 1, 'e': 1}",20,0,-230.36453523082906,"{0: 9, 1: 4, 2: 2, 3: 0, 4: 5}",0
5247,False,"{'a': 1, 'e': 1}",30,17,-4.7619762003616435,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
5248,False,"{'a': 1, 'e': 1}",20,10,1.338897633830977,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
5249,False,"{'a': 1, 'e': 1}",20,0,-170.66008664317707,"{0: 10, 1: 2, 2: 3, 3: 3, 4: 2}",0
5250,False,"{'a': 1, 'e': 1}",30,0,-199.04938094767547,"{0: 15, 1: 3, 2: 8, 3: 2, 4: 2}",0
5251,False,"{'a': 1, 'e': 1}",20,0,-167.02754522530464,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 3}",0
5252,False,"{'a': 1, 'e': 1}",20,0,-150.72869791988498,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
5253,False,"{'a': 1, 'e': 1}",30,0,-257.3513415400053,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 5}",0
